Entity,Year,school_closures,workplace_closures,cancel_public_events,close_public_transport,public_information_campaigns,restrictions_internal_movements,international_travel_controls,fiscal_measures,emergency_investment_healthcare,investment_vaccines,contact_tracing,stringency_index,restriction_gatherings,stay_home_requirements,income_support,debt_relief,international_support,testing_policy,containment_index,facial_coverings,vaccination_policy,vaccine_eligibility
Italy,438,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,439,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,440,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,441,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,442,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,443,3.0,3.0,2.0,1.0,2.0,2.0,3.0,38090000000.0,4520000000.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,444,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,445,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,446,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,447,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,448,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,449,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,450,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,451,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,452,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,453,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,454,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,455,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,456,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,457,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,458,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,83.33,4.0,2.0,1.0,2.0,0.0,3.0,84.11,4.0,2.0,1.0
Italy,459,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,83.33,4.0,2.0,1.0,2.0,0.0,3.0,84.11,4.0,2.0,1.0
Italy,460,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,83.33,4.0,2.0,1.0,2.0,0.0,3.0,84.11,4.0,2.0,1.0
Italy,461,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,3.0,79.35,4.0,2.0,1.0
Italy,462,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,463,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,464,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,465,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,466,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,467,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,468,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,469,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,470,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,81.13,4.0,2.0,1.0
Italy,471,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,472,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,473,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,474,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,475,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,476,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,477,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,478,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,479,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,480,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,82.56,4.0,3.0,1.0
Italy,481,2.0,3.0,2.0,1.0,2.0,2.0,3.0,269000000000.0,22400000000.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,3.0,80.77,4.0,3.0,1.0
Italy,482,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,3.0,80.77,4.0,3.0,1.0
Italy,483,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,3.0,80.77,4.0,3.0,1.0
Italy,484,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,3.0,80.77,4.0,3.0,1.0
Italy,485,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,3.0,80.77,4.0,3.0,1.0
Italy,486,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,487,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,488,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,489,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,490,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,491,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,492,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,493,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,494,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,73.15,4.0,2.0,1.0,2.0,0.0,3.0,78.99,4.0,3.0,1.0
Italy,495,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,76.61,4.0,3.0,1.0
Italy,496,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,76.61,4.0,3.0,1.0
Italy,497,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,76.61,4.0,3.0,1.0
Italy,498,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,76.61,4.0,3.0,1.0
Italy,499,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,76.61,4.0,3.0,1.0
Italy,500,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,76.61,4.0,3.0,1.0
Italy,501,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,76.61,4.0,3.0,1.0
Italy,502,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,78.04,4.0,4.0,1.0
Italy,503,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,78.04,4.0,4.0,1.0
Italy,504,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,78.04,4.0,4.0,1.0
Italy,505,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,78.04,4.0,4.0,1.0
Italy,506,1.0,2.0,2.0,1.0,2.0,2.0,3.0,48700000000.0,3470000000.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,78.04,4.0,4.0,1.0
Italy,507,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,78.04,4.0,4.0,1.0
Italy,508,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.44,4.0,2.0,1.0,2.0,0.0,3.0,78.04,4.0,4.0,1.0
Italy,509,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,4.0,2.0,1.0,2.0,0.0,3.0,76.25,4.0,4.0,1.0
Italy,510,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,4.0,2.0,1.0,2.0,0.0,3.0,76.25,4.0,4.0,1.0
Italy,511,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,66.67,4.0,2.0,1.0,2.0,0.0,3.0,76.25,4.0,4.0,1.0
Italy,512,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,1.0
Italy,513,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,1.0
Italy,514,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,1.0
Italy,515,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,1.0
Italy,516,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,1.0
Italy,517,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,1.0
Italy,518,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,1.0
Italy,519,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,520,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,521,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,522,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,523,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,524,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,525,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,526,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,527,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,528,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,529,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,530,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,531,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,532,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,533,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,534,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,79.23,4.0,4.0,3.0
Italy,535,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,80.65,4.0,5.0,3.0
Italy,536,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,71.3,4.0,2.0,1.0,2.0,0.0,3.0,80.65,4.0,5.0,3.0
Italy,537,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,79.76,4.0,5.0,3.0
Italy,538,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,79.76,4.0,5.0,3.0
Italy,539,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,79.76,4.0,5.0,3.0
Italy,540,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,79.76,4.0,5.0,3.0
Italy,541,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,79.76,4.0,5.0,3.0
Italy,542,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,79.76,4.0,5.0,3.0
Italy,543,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,79.76,4.0,5.0,3.0
Italy,544,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,77.08,2.0,5.0,3.0
Italy,545,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,77.08,2.0,5.0,3.0
Italy,546,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,1.0,2.0,0.0,3.0,77.08,2.0,5.0,3.0
Italy,547,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,548,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,549,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,550,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,551,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,552,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,553,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,554,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,555,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,556,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,557,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,558,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,559,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,47.22,2.0,0.0,1.0,2.0,0.0,3.0,62.5,2.0,5.0,3.0
Italy,560,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,80.65,2.0,5.0,3.0
Italy,561,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,80.65,2.0,5.0,3.0
Italy,562,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,80.65,2.0,5.0,3.0
Italy,563,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,80.65,2.0,5.0,3.0
Italy,564,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,80.65,2.0,5.0,3.0
Italy,565,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,80.65,2.0,5.0,3.0
Italy,566,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,81.55,3.0,5.0,3.0
Italy,567,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,81.55,3.0,5.0,3.0
Italy,568,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.46,4.0,2.0,1.0,2.0,0.0,3.0,81.55,3.0,5.0,3.0
Italy,569,3.0,3.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,67.13,4.0,2.0,1.0,2.0,0.0,3.0,75.3,2.0,5.0,3.0
Italy,570,3.0,3.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,67.13,4.0,2.0,1.0,2.0,0.0,3.0,75.3,2.0,5.0,3.0
Italy,571,3.0,3.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,67.13,4.0,2.0,1.0,2.0,0.0,3.0,75.3,2.0,5.0,3.0
Italy,572,3.0,3.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,67.13,4.0,2.0,1.0,2.0,0.0,3.0,75.3,2.0,5.0,3.0
Italy,573,3.0,3.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,67.13,4.0,2.0,1.0,2.0,0.0,3.0,75.3,2.0,5.0,3.0
Italy,574,3.0,3.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,67.13,4.0,2.0,1.0,2.0,0.0,3.0,75.3,2.0,5.0,3.0
Italy,575,3.0,3.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,67.13,4.0,2.0,1.0,2.0,0.0,3.0,75.3,2.0,5.0,3.0
Italy,576,1.0,2.0,1.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,50.0,1.0,2.0,1.0,2.0,0.0,3.0,64.29,2.0,5.0,3.0
Italy,577,1.0,2.0,1.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,50.0,1.0,2.0,1.0,2.0,0.0,3.0,64.29,2.0,5.0,3.0
Italy,578,1.0,2.0,1.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,50.0,1.0,2.0,1.0,2.0,0.0,3.0,64.29,2.0,5.0,3.0
Italy,579,1.0,2.0,1.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,50.0,1.0,2.0,1.0,2.0,0.0,3.0,64.29,2.0,5.0,3.0
Italy,580,1.0,2.0,1.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,50.0,1.0,2.0,1.0,2.0,0.0,3.0,64.29,2.0,5.0,3.0
Italy,581,1.0,2.0,1.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,50.0,1.0,2.0,1.0,2.0,0.0,3.0,64.29,2.0,5.0,3.0
Italy,582,1.0,2.0,1.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,50.0,1.0,2.0,1.0,2.0,0.0,3.0,64.29,2.0,5.0,3.0
Italy,583,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,55.56,1.0,2.0,1.0,2.0,0.0,3.0,67.86,2.0,5.0,3.0
Italy,584,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,55.56,1.0,2.0,1.0,2.0,0.0,3.0,67.86,2.0,5.0,3.0
