country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Italy,2000,ITA,57272200.0,1863751547560.0,15.862,0.277,469.598,4.09,0.879,443.285,-0.886,-0.199,7.74,0.238,211.08,8.199,0.252,223.61,56.032,0.978,576.934,10.074,0.31,693.307,16338.493,17190.141,3580.792,42.357,2391.422,1127.769,9572.041,58.576,36668.406,1.127,3.262,0.057,134.813,2.354,9.049,9.402,-26.314,-0.459,61.303,1.07,25.789,0.45,254.488,4.443,0.09,5.141,2100.08,2.209,1.841,1.4,0.612,3.729,1.563,0.95,0.682,0.376,1.973,0.147,2.628,1.092,0.944,2.851,-0.428,2.492,1.462,0.932,0.002,0.008,0.011,0.001,538.479,518.23,107.336,22.857
Italy,2001,ITA,57305760.0,1910272015654.0,16.394,0.286,469.679,0.081,0.017,437.099,-6.186,-1.395,7.627,0.229,208.474,8.196,0.246,224.013,59.024,1.03,562.743,9.82,0.295,709.701,16808.172,17627.238,3639.816,45.427,2526.53,1095.189,9822.707,63.991,36587.203,1.098,3.071,0.054,135.107,2.358,9.04,9.251,-32.58,-0.569,58.016,1.012,24.67,0.43,250.667,4.374,0.094,5.415,2096.657,2.184,1.828,1.403,0.641,3.669,1.569,0.958,0.682,0.392,2.005,0.141,2.623,1.121,0.919,2.831,-0.597,2.438,1.572,0.936,0.002,0.008,0.011,0.001,530.13,518.027,93.064,19.814
Italy,2002,ITA,57420636.0,1929301903714.0,16.289,0.284,477.136,7.457,1.588,436.511,-0.588,-0.135,7.602,0.226,207.715,8.309,0.247,227.047,60.016,1.045,580.578,10.111,0.301,725.99,17285.309,18063.75,3699.832,48.27,2662.394,1054.563,10079.339,69.484,36598.094,1.089,2.843,0.05,135.865,2.366,9.146,9.309,-40.626,-0.708,59.063,1.029,25.603,0.446,256.631,4.469,0.096,5.493,2101.486,2.091,1.817,1.349,0.623,3.608,1.575,0.964,0.681,0.405,2.034,0.135,2.62,1.147,0.88,2.765,-0.667,2.499,1.569,0.94,0.002,0.008,0.011,0.001,534.504,525.159,103.442,21.68
Italy,2003,ITA,57739697.0,1947667703883.0,16.938,0.293,495.094,17.957,3.764,459.797,23.286,5.335,7.963,0.236,211.883,8.575,0.254,228.148,65.126,1.128,591.598,10.246,0.304,742.928,17780.402,18523.547,3764.958,51.654,2811.418,1019.266,10334.215,75.229,37583.359,1.114,3.384,0.059,149.024,2.581,9.401,9.621,-35.297,-0.611,57.755,1.0,25.547,0.442,254.877,4.414,0.099,5.745,2170.052,1.975,1.79,1.315,0.622,3.541,1.581,0.971,0.68,0.421,2.067,0.129,2.614,1.174,0.985,2.924,-0.482,2.418,1.65,0.944,0.002,0.008,0.011,0.001,555.486,542.813,96.504,19.492
Italy,2004,ITA,58176736.0,1994293720592.0,17.408,0.299,500.687,5.593,1.13,461.805,2.009,0.437,7.938,0.232,207.585,8.606,0.251,225.063,72.217,1.241,606.671,10.428,0.304,760.336,18281.09,18985.352,3837.175,54.3,2966.08,980.384,10581.951,81.247,38239.617,1.116,2.646,0.045,154.662,2.658,9.375,9.568,-38.882,-0.668,55.592,0.956,25.24,0.434,247.736,4.258,0.103,6.018,2224.656,1.943,1.75,1.317,0.668,3.476,1.585,0.977,0.679,0.431,2.1,0.123,2.605,1.197,0.775,2.942,-0.603,2.268,1.596,0.947,0.002,0.008,0.012,0.001,556.622,545.389,105.984,21.168
Italy,2005,ITA,58519696.0,2029243417217.0,17.403,0.297,501.365,0.678,0.135,455.235,-6.57,-1.423,7.779,0.224,204.79,8.567,0.247,225.543,71.265,1.218,605.542,10.348,0.298,777.739,18782.455,19440.586,3908.44,56.857,3131.74,934.254,10820.243,87.435,37986.016,1.095,2.557,0.044,165.66,2.831,9.34,9.472,-46.131,-0.788,55.428,0.947,24.629,0.421,238.292,4.072,0.106,6.189,2222.93,1.8,1.694,1.281,0.62,3.405,1.588,0.982,0.678,0.439,2.136,0.117,2.593,1.22,0.738,3.081,-0.778,2.16,1.626,0.949,0.002,0.009,0.012,0.001,554.302,546.583,104.177,20.779
Italy,2006,ITA,58754434.0,2086553648584.0,17.474,0.297,496.075,-5.291,-1.055,447.613,-7.622,-1.674,7.618,0.215,201.458,8.443,0.238,223.27,70.787,1.205,623.838,10.618,0.299,795.213,19278.531,19888.199,3979.227,59.448,3294.324,885.792,11056.698,93.618,37816.105,1.065,2.591,0.044,162.585,2.767,9.114,9.205,-48.462,-0.825,54.581,0.929,19.537,0.333,236.455,4.024,0.105,6.183,2221.864,1.668,1.621,1.222,0.583,3.329,1.588,0.987,0.676,0.447,2.165,0.11,2.581,1.239,0.748,2.94,-0.803,2.122,1.585,0.95,0.002,0.009,0.012,0.001,540.84,535.466,127.763,25.755
Italy,2007,ITA,59108723.0,2134371774096.0,17.914,0.303,489.794,-6.281,-1.266,470.719,23.106,5.162,7.964,0.221,216.395,8.286,0.229,225.163,70.675,1.196,614.805,10.401,0.288,813.127,19768.324,20358.92,4049.902,61.975,3457.837,866.718,11285.729,99.753,36801.336,1.019,2.526,0.043,163.512,2.766,8.948,9.32,-19.074,-0.323,54.576,0.923,19.318,0.327,229.031,3.875,0.104,6.135,2175.28,1.591,1.555,1.269,0.555,3.25,1.588,0.992,0.674,0.454,2.19,0.107,2.567,1.256,0.738,2.85,-0.341,2.048,1.592,0.952,0.002,0.009,0.012,0.001,550.905,528.904,125.011,25.523
Italy,2008,ITA,59561687.0,2129113318512.0,16.127,0.271,478.132,-11.662,-2.381,438.65,-32.069,-6.813,7.365,0.206,204.014,8.028,0.225,222.377,68.139,1.144,601.006,10.09,0.282,829.254,20246.455,20797.568,4118.041,64.571,3624.979,827.236,11504.227,105.384,36098.609,1.01,2.596,0.044,167.142,2.806,8.654,8.872,-39.482,-0.663,53.961,0.906,17.895,0.3,218.498,3.668,0.095,5.63,2150.094,1.418,1.492,1.154,0.518,3.171,1.585,0.995,0.67,0.462,2.213,0.101,2.552,1.266,0.778,2.83,-0.663,1.961,1.481,0.953,0.002,0.009,0.012,0.001,528.453,515.458,122.874,25.699
Italy,2009,ITA,59904016.0,2029023036275.0,13.341,0.223,424.032,-54.1,-11.315,401.083,-37.567,-8.564,6.695,0.198,201.063,7.079,0.209,212.568,52.388,0.875,578.16,9.651,0.285,842.595,20670.486,21198.65,4170.429,66.802,3779.013,804.286,11702.059,109.59,33300.102,0.983,2.232,0.037,154.034,2.571,7.686,8.009,-22.949,-0.383,53.466,0.893,16.358,0.273,197.832,3.302,0.07,4.206,1994.81,1.14,1.346,1.054,0.403,3.084,1.579,0.996,0.665,0.467,2.228,0.098,2.535,1.265,0.679,2.672,-0.351,1.815,1.218,0.952,0.002,0.01,0.013,0.001,479.793,460.419,154.128,36.348
Italy,2010,ITA,60164212.0,2080545936781.0,13.276,0.221,435.672,11.64,2.745,396.182,-4.9,-1.222,6.585,0.19,192.11,7.241,0.209,211.258,58.218,0.968,624.455,10.379,0.3,855.871,21106.16,21594.832,4228.646,69.179,3943.36,764.796,11895.225,113.878,34277.355,0.991,2.377,0.04,164.347,2.732,7.839,8.051,-39.49,-0.656,53.357,0.887,16.142,0.268,193.166,3.211,0.071,4.289,2062.27,1.061,1.308,0.995,0.418,2.995,1.573,0.996,0.659,0.472,2.243,0.092,2.516,1.263,0.7,2.648,-0.606,1.716,1.231,0.95,0.002,0.01,0.013,0.001,484.362,471.655,188.783,43.331
Italy,2011,ITA,60367882.0,2110883320816.0,12.583,0.208,423.897,-11.775,-2.703,395.165,-1.017,-0.257,6.546,0.187,195.588,7.022,0.201,209.809,65.439,1.084,571.34,9.464,0.271,868.454,21530.057,21989.998,4294.086,71.794,4096.36,736.064,12081.123,118.238,33467.977,0.957,2.615,0.043,153.0,2.534,7.572,7.886,-28.732,-0.476,50.008,0.828,15.952,0.264,185.899,3.079,0.072,4.36,2020.391,0.936,1.229,0.967,0.445,2.903,1.564,0.995,0.655,0.479,2.249,0.088,2.495,1.259,0.734,2.395,-0.449,1.644,1.162,0.947,0.002,0.01,0.013,0.001,476.084,457.115,147.443,34.783
Italy,2012,ITA,60531522.0,2047959835066.0,10.071,0.166,403.444,-20.454,-4.825,360.404,-34.761,-8.796,5.954,0.176,183.882,6.665,0.197,205.841,66.959,1.106,536.078,8.856,0.262,878.526,21933.5,22350.404,4361.045,74.322,4244.074,693.025,12253.348,122.185,32379.41,0.957,2.528,0.042,147.714,2.44,7.221,7.343,-43.039,-0.711,50.658,0.837,16.335,0.27,172.224,2.845,0.065,3.947,1959.975,0.731,1.154,0.866,0.45,2.807,1.554,0.993,0.65,0.483,2.249,0.082,2.472,1.251,0.676,2.264,-0.644,1.506,1.04,0.944,0.002,0.01,0.013,0.001,444.475,437.095,132.635,32.876
Italy,2013,ITA,60653864.0,2010255414011.0,8.877,0.146,369.461,-33.983,-8.423,326.796,-33.608,-9.325,5.388,0.163,175.408,6.091,0.184,198.308,57.782,0.953,488.684,8.057,0.243,887.403,22302.959,22677.199,4418.827,77.024,4381.775,650.36,12412.088,125.844,30716.307,0.927,2.702,0.045,137.701,2.27,6.632,6.8,-42.665,-0.703,49.341,0.813,16.163,0.266,158.74,2.617,0.06,3.658,1863.063,0.616,1.047,0.786,0.386,2.711,1.542,0.989,0.644,0.489,2.244,0.076,2.448,1.236,0.707,2.095,-0.675,1.378,0.893,0.939,0.002,0.01,0.013,0.001,412.456,402.269,119.224,32.27
Italy,2014,ITA,60664169.0,2010164047423.0,8.339,0.137,349.389,-20.072,-5.433,305.698,-21.098,-6.456,5.039,0.152,168.306,5.759,0.174,192.361,55.837,0.92,469.051,7.732,0.233,895.742,22652.35,22982.896,4474.664,79.525,4503.365,606.669,12569.715,129.34,29940.508,0.904,2.501,0.041,121.589,2.004,6.272,6.414,-43.691,-0.72,47.452,0.782,15.965,0.263,157.626,2.598,0.058,3.496,1816.316,0.559,0.985,0.73,0.372,2.617,1.528,0.985,0.639,0.493,2.231,0.071,2.423,1.222,0.652,1.841,-0.682,1.363,0.857,0.934,0.002,0.01,0.013,0.001,389.072,380.491,119.662,34.249
Italy,2015,ITA,60575314.0,2025809415322.0,8.196,0.135,361.244,11.855,3.393,322.675,16.977,5.554,5.327,0.159,175.513,5.964,0.178,196.492,53.063,0.876,460.771,7.607,0.227,903.938,23013.594,23305.57,4527.727,82.099,4636.122,568.1,12731.141,132.567,30350.078,0.908,2.574,0.042,132.757,2.192,6.461,6.668,-38.569,-0.637,46.66,0.77,16.067,0.265,161.426,2.665,0.053,3.227,1838.465,0.569,1.02,0.77,0.362,2.534,1.516,0.981,0.633,0.497,2.222,0.066,2.4,1.204,0.675,1.973,-0.592,1.372,0.755,0.929,0.002,0.011,0.014,0.001,403.895,391.351,99.527,27.551
Italy,2016,ITA,60478103.0,2052012434345.0,7.68,0.127,358.133,-3.111,-0.861,324.916,2.241,0.695,5.372,0.158,177.111,5.922,0.175,195.217,48.302,0.799,463.937,7.671,0.226,911.618,23371.727,23630.488,4576.029,84.288,4776.916,534.883,12887.161,135.714,30333.92,0.894,2.189,0.036,140.795,2.328,6.396,6.649,-33.217,-0.549,45.691,0.756,16.103,0.266,156.02,2.58,0.052,3.147,1834.538,0.52,1.012,0.797,0.337,2.454,1.505,0.978,0.627,0.499,2.216,0.062,2.376,1.188,0.589,2.036,-0.618,1.311,0.773,0.925,0.002,0.011,0.014,0.001,402.127,386.821,105.804,29.543
Italy,2017,ITA,60390317.0,2086237040647.0,7.711,0.128,352.666,-5.467,-1.527,312.477,-12.439,-3.828,5.174,0.15,169.124,5.84,0.169,190.875,41.798,0.692,459.737,7.613,0.22,919.33,23724.393,23942.965,4617.827,86.639,4925.677,494.694,13035.915,139.004,30594.736,0.886,2.351,0.039,148.761,2.463,6.333,6.54,-40.189,-0.665,46.875,0.776,15.909,0.263,148.755,2.463,0.054,3.29,1847.626,0.514,0.98,0.757,0.288,2.379,1.493,0.974,0.62,0.501,2.213,0.057,2.351,1.173,0.612,2.1,-0.757,1.231,0.772,0.92,0.002,0.011,0.014,0.001,394.953,382.476,107.071,30.36
Italy,2018,ITA,60277496.0,2105551772855.0,7.757,0.129,349.048,-3.618,-1.026,348.335,35.857,11.475,5.779,0.165,187.299,5.791,0.166,187.682,39.213,0.651,466.81,7.744,0.222,927.086,24073.441,24291.299,4657.04,88.934,5069.352,493.981,13188.66,142.368,30853.664,0.883,2.295,0.038,143.675,2.384,6.266,6.783,-0.714,-0.012,46.39,0.77,16.052,0.266,152.744,2.534,0.056,3.364,1859.782,0.501,0.95,0.837,0.266,2.306,1.481,0.972,0.614,0.503,2.204,0.056,2.328,1.157,0.568,1.936,-0.015,1.258,0.734,0.915,0.002,0.011,0.014,0.001,408.848,377.698,117.762,33.738
Italy,2019,ITA,60130136.0,2115725732767.0,7.912,0.132,339.638,-9.41,-2.696,316.74,-31.595,-9.07,5.268,0.15,172.146,5.648,0.161,184.591,30.48,0.507,450.51,7.492,0.213,934.998,24413.08,24608.039,4687.52,91.691,5216.127,471.082,13337.151,145.591,30599.51,0.87,2.756,0.046,146.775,2.441,6.112,6.555,-22.898,-0.381,45.695,0.76,15.907,0.265,148.491,2.47,0.054,3.223,1839.953,0.49,0.916,0.755,0.207,2.236,1.468,0.968,0.606,0.506,2.195,0.053,2.304,1.143,0.637,1.938,-0.469,1.205,0.74,0.91,0.002,0.011,0.014,0.001,394.137,367.492,110.872,32.644
Italy,2020,ITA,59912763.0,1925751927111.0,7.059,0.118,302.6,-37.038,-10.905,274.019,-42.721,-13.488,4.574,0.142,164.732,5.051,0.157,181.914,22.119,0.369,402.237,6.714,0.209,942.057,24715.68,24882.057,4709.639,93.803,5356.946,442.501,13464.721,148.514,27764.078,0.864,2.112,0.035,140.818,2.35,5.49,5.864,-28.581,-0.477,44.653,0.745,15.391,0.257,127.568,2.129,0.049,2.923,1663.423,0.435,0.861,0.691,0.155,2.169,1.456,0.964,0.598,0.507,2.185,0.05,2.283,1.129,0.528,1.872,-0.633,1.167,0.706,0.904,0.002,0.011,0.014,0.001,351.307,328.9,99.637,32.927
Italy,2021,ITA,59729353.0,2060299944789.0,7.919,0.133,335.93,33.33,11.015,338.349,64.33,23.476,5.665,0.164,189.536,5.624,0.163,188.181,24.57,0.411,451.809,7.564,0.219,949.976,25051.609,25220.408,4734.209,95.619,5509.271,444.919,13610.624,151.911,29887.174,0.866,1.816,0.03,152.325,2.55,6.066,6.667,2.418,0.04,44.086,0.738,15.616,0.261,145.904,2.443,0.057,3.397,1785.142,0.475,0.911,0.815,0.164,2.106,1.444,0.961,0.59,0.506,2.178,0.05,2.263,1.118,0.451,1.933,0.052,1.267,0.778,0.899,0.002,0.011,0.014,0.001,398.232,362.34,115.878,34.495
Italy,2022,ITA,59619106.0,2136009300257.0,7.093,0.119,340.115,4.184,1.246,330.007,-8.342,-2.465,5.535,0.154,187.988,5.705,0.159,193.746,31.341,0.526,461.801,7.746,0.216,957.069,25391.725,25550.414,4765.551,97.418,5646.821,434.811,13769.769,155.096,29444.67,0.822,1.799,0.03,137.55,2.307,6.131,6.676,-10.108,-0.17,42.624,0.715,15.449,0.259,159.145,2.669,0.053,3.185,1755.465,0.449,0.906,0.78,0.203,2.05,1.433,0.959,0.582,0.504,2.166,0.048,2.245,1.106,0.451,1.773,-0.211,1.336,0.745,0.894,0.002,0.012,0.015,0.001,398.012,365.54,121.687,35.778
Italy,2023,ITA,59499452.0,,6.746,0.113,312.291,-27.824,-8.181,300.314,-29.693,-8.998,5.047,,178.688,5.249,,185.815,21.669,0.364,429.008,7.21,,963.815,25704.014,25850.727,4787.219,99.159,5771.282,422.834,13924.423,158.117,28246.553,,1.741,0.029,124.461,2.092,5.659,6.179,-11.977,-0.201,41.714,0.701,15.341,0.258,154.654,2.599,0.051,3.021,1680.654,0.438,0.82,0.701,0.139,1.999,1.42,0.954,0.574,0.503,2.149,0.047,2.226,1.095,0.423,1.595,-0.252,1.26,0.711,0.888,0.002,0.012,0.015,0.001,367.675,336.718,116.717,37.375
Italy,2024,ITA,59342870.0,,6.746,0.114,301.93,-10.361,-3.318,289.582,-10.731,-3.573,4.88,,170.715,5.088,,177.994,11.294,0.19,,,,970.561,26005.943,26140.309,4798.514,100.899,5896.049,410.487,14078.785,161.137,28584.518,,1.741,0.029,124.767,2.102,5.488,5.999,-12.347,-0.208,40.757,0.687,15.218,0.256,154.362,2.601,0.051,3.021,1696.287,0.458,0.782,0.671,0.071,1.953,1.406,0.95,0.565,0.501,2.132,0.045,2.207,1.084,0.419,1.558,-0.269,1.238,0.712,0.882,0.002,0.012,0.015,0.001,355.972,325.695,,
