DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA410,PC,IT,2023-07,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA410,PC,IT,2023-08,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA410,PC,IT,2023-09,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA410,PC,IT,2023-10,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA410,PC,IT,2023-11,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA410,PC,IT,2023-12,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-01,1081.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-02,1193.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-03,2322.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-04,2492.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-05,2816.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-06,2845.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-07,3023.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-08,2920.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-09,2195.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-10,1918.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-11,1074.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2017-12,932.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-01,1029.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-02,1052.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-03,1688.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-04,2428.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-05,2437.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-06,2794.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-07,2968.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-08,2688.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-09,2351.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-10,1607.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-11,934.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2018-12,911.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-01,1069.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-02,1661.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-03,2380.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-04,2203.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-05,2312.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-06,2958.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-07,2946.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-08,2873.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-09,2311.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-10,1814.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-11,876.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2019-12,923.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-01,1263.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-02,1740.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-03,2025.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-04,2704.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-05,2801.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-06,2861.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-07,3215.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-08,2859.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-09,2353.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-10,1831.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-11,1200.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2020-12,738.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-01,914.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-02,1467.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-03,2415.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-04,2425.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-05,2998.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-06,3003.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-07,2944.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-08,2928.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-09,2343.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-10,1788.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-11,930.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2021-12,913.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-01,1272.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-02,1697.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-03,2316.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-04,2842.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-05,3097.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-06,3216.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-07,3471.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-08,3127.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-09,2402.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-10,2087.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-11,1207.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2022-12,818.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-01,1092.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-02,1721.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-03,2635.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-04,3098.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-05,2928.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-06,3515.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-07,3868.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-08,3738.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-09,2991.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-10,2277.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-11,1534.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2023-12,1198.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-01,1536,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-02,1872,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-03,2759,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-04,3648,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-05,3967,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-06,4159,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-07,4724,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-08,4300,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-09,3199,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-10,2234,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-11,2007,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2024-12,1659,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-01,1528.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-02,2067.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-03,3417.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-04,4354.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-05,5041.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-06,5687.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-07,5564.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-08,5109.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-09,4181.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-10,3322.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-11,2280.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2025-12,1773.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2026-01,1762.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2026-02,2589.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2026-03,4004.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2026-04,5378.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2026-05,6014.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,GWH,IT,2026-06,6547.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-01,3.963,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-02,5.354,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-03,10.543,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-04,11.922,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-05,12.440,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-06,11.252,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-07,11.409,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-08,11.959,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-09,9.653,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-10,8.350,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-11,4.439,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2017-12,3.899,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-01,4.495,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-02,4.807,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-03,7.179,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-04,11.707,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-05,10.659,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-06,11.723,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-07,11.317,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-08,11.212,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-09,9.765,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-10,6.970,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-11,3.897,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2018-12,3.926,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-01,4.107,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-02,7.567,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-03,10.408,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-04,10.133,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-05,10.359,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-06,12.053,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-07,10.592,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-08,11.802,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-09,9.648,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-10,7.915,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-11,3.828,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2019-12,4.106,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-01,5.194,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-02,7.971,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-03,10.012,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-04,13.898,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-05,12.981,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-06,12.072,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-07,12.369,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-08,11.589,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-09,9.541,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-10,8.195,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-11,5.577,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2020-12,3.223,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-01,3.824,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-02,7.102,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-03,10.784,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-04,11.377,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-05,14.124,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-06,12.597,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-07,11.253,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-08,12.657,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-09,10.145,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-10,7.999,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-11,3.786,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2021-12,3.585,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-01,5.079,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-02,7.600,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-03,9.502,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-04,13.373,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-05,14.349,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-06,13.265,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-07,13.043,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-08,13.354,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-09,10.605,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-10,9.748,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-11,5.755,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2022-12,3.638,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-01,5.047,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-02,8.463,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-03,11.952,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-04,16.624,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-05,14.582,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-06,15.823,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-07,15.007,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-08,16.747,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-09,13.439,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-10,10.963,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-11,7.494,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2023-12,5.849,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-01,7.267,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-02,9.65,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-03,13.363,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-04,17.888,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-05,18.658,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-06,18.244,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-07,17.567,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-08,18.28,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-09,14.442,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-10,10.439,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-11,9.373,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2024-12,7.737,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-01,6.838,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-02,9.891,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-03,15.544,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-04,21.709,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-05,23.855,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-06,24.209,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-07,21.700,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-08,23.395,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-09,18.621,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-10,15.099,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-11,10.380,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2025-12,7.826,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2026-01,7.002,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2026-02,12.088,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2026-03,18.008,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2026-04,27.088,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2026-05,28.086,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA420,PC,IT,2026-06,27.192,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-01,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-02,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-03,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-04,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-05,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-06,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-07,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-08,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-09,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA500_5160,GWH,IT,2017-10,0.000,,
